class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
16,-3.067094559,104.7151747,Mixed/home Garden,,0,20,0,1.208695652,0,0,0,1,0,0.812932074,0.861143529,0.699308515,0.161835015,0.065927623,-0.340456095,-0.222350469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.80783784,0,3,2,117,0,0,2,4,0,-5.92163312,0,0
16,-3.404024235,104.7388124,Mixed/home Garden,,0,14,0,1.55,0,0,0,1,0,0.58180958,0.695953786,0.489082277,0.20687151,0.079565127,0.013402328,0.110312278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.53178571,0,30,6,153,0,0,2,6,0,-5.088770102,0,0
15,-3.214994023,104.686195,Rubber agroforest,,0,17,0,1.710869565,0,0,0,1,1,0.535342574,0.720094025,0.301765412,0.418328613,0.15302547,-0.018599781,0.130656521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.27681818,0,8,0,0,0,0,2,6,0,-6.185212691,0,1
15,-3.737257316,104.5440523,Rubber agroforest,,0,27,0,1.456521739,0,0,0,1,0,0.697586,0.78768605,0.6038028,0.18388325,0.08004765,-0.125169759,0.015913041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.40684211,0,19,2,243,0,0,2,4,0,-5.913775569,0,1
15,-3.714658592,104.4262919,Rubber agroforest,,1,46,10,3.602173913,1,2,0,0,0,0.776680052,0.870583713,0.666412055,0.204171658,0.060959505,-0.198397864,-0.076569776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.76589744,0,31,2,90,0,0,2,5,0,-7.121547905,0,1
15,-3.212572731,104.5735894,Rubber agroforest,,1,25,6,1.919565217,2,2,0,0,0,0.74613297,0.958043575,0.539232671,0.418810904,0.114171075,-0.141330896,-0.008840343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.24902439,0,25,3,225,0,0,2,4,0,-4.892483814,0,1
15,-3.211177033,104.5733084,Rubber agroforest,,1,29,9,2.05,1,2,0,0,0,0.760817289,0.814420462,0.696840823,0.117579639,0.038494071,-0.162766585,-0.061741489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.24902439,0,23,3,315,0,0,2,6,0,-5.289546586,0,1
15,-3.21247909,104.5693175,Rubber agroforest,,1,25,6,1.823913043,1,2,0,0,0,0.794914067,0.920298576,0.702906787,0.217391789,0.069759833,-0.183376039,-0.080996482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.37473684,0,21,1,135,0,0,2,5,0,-5.492957688,0,1
15,-3.199975771,104.5521009,Rubber agroforest,,0,38,5,2.05,0,0,0,1,1,0.734536409,0.860396683,0.454715073,0.40568161,0.126857051,-0.195558497,-0.077577226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.15097561,0,14,2,27,0,0,2,4,0,-6.242397271,0,1
15,-3.190598281,104.6622943,Rubber agroforest,,1,32,8,1.22826087,1,2,0,0,0,0.836507738,0.884039223,0.800936639,0.083102584,0.027008227,-0.325937531,-0.26748444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.97875,0,10,0,0,0,0,2,5,0,-7.838560219,0,1
15,-3.191062028,104.6615897,Rubber agroforest,,1,24,8,1.267391304,1,2,0,0,0,0.834819496,0.879962981,0.76487124,0.115091741,0.036978773,-0.314375084,-0.214596598,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.26833333,1,11,1,225,18,0,2,4,2,-8.445602497,0,0
15,-3.187954034,104.6625395,Rubber agroforest,,1,27,8,1.22826087,1,2,0,0,0,0.864797533,0.900659084,0.831312358,0.069346726,0.023107101,-0.346742246,-0.307028775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.97875,0,10,2,243,0,0,2,6,0,-7.349684739,0,1
15,-3.188431158,104.6630746,Rubber agroforest,,1,32,9,1.22826087,1,2,0,0,0,0.826933801,0.884251177,0.699821293,0.184429884,0.06599266,-0.280797337,-0.082362628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.97875,0,10,1,225,0,0,2,6,0,-7.179399994,0,1
15,-3.381804534,104.5132889,Rubber agroforest,,1,39,11,3.776086957,1,2,0,0,0,0.820840359,0.886511505,0.762417793,0.124093711,0.044336822,-0.257697463,-0.166462418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.51933333,0,24,3,326,4,0,2,6,0,-7.407804654,0,1
15,-3.381889257,104.5102344,Rubber agroforest,,0,36,0,3.62826087,0,0,0,1,0,0.823364198,0.895139396,0.749401033,0.145738363,0.046960464,-0.241940016,-0.158663439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.51933333,0,24,1,135,0,0,2,4,0,-6.650835161,0,1
15,-3.553711798,104.325262,Rubber agroforest,,1,32,9,4.326086957,1,2,0,0,0,0.780241132,0.840767503,0.731664658,0.109102845,0.036956793,-0.217298585,-0.155911049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.74318182,0,35,3,252,0,0,2,5,0,-8.06999178,0,1
17,-3.367379343,104.8100064,Paddy Field,,0,17,0,2.22826087,0,0,0,0,1,0.615116,0.851931095,0.309481382,0.542449713,0.201986501,-0.067017066,0.336190446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.08074074,1,8,0,0,0,1,2,5,0,-6.369545195,0,0
17,-3.365510979,104.8124812,Paddy Field,,0,34,0,2.326086957,0,0,0,1,1,0.550153553,0.784875154,0.300329685,0.484545469,0.193573933,-0.085952727,0.174403703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.91703704,0,8,3,0,0,0,2,4,0,-5.169803746,0,0
9,-3.095730906,104.7376932,Oil palm monoculture,,0,7,0,0.880434783,0,0,0,0,1,0.487905592,0.809450209,0.310858637,0.498591572,0.16174203,-0.08447336,0.171425393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.68581395,1,5,2,243,0,1,2,6,0,-8.334066018,0,0
9,-3.095124469,104.7384869,Oil palm monoculture,,0,18,0,0.880434783,0,0,0,1,1,0.31885767,0.738434136,-0.062775083,0.801209219,0.299729661,-0.049025936,0.155313717,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,31.68581395,0,5,2,27,0,0,2,6,0,-7.550296131,0,0
8,-3.634582055,104.4665486,Rubber monoculture,,1,52.5,10,1.85,1,2,0,0,0,0.817761123,0.888389468,0.735183358,0.15320611,0.045294165,-0.262900131,-0.115541747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.6475,0,37,1,180,18,0,2,4,0,-8.6725328,0,1
8,-3.625235779,104.4698484,Rubber monoculture,,1,43,9,2.132608696,1,2,0,0,0,0.792597532,0.860985756,0.605805099,0.255180657,0.077355425,-0.19869095,0.029325817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.94939394,0,45,6,117,18,0,2,5,0,-6.516648372,0,1
8,-3.639433557,104.4620895,Rubber monoculture,,1,49,6,2.245652174,1,2,0,0,0,0.764463007,0.848764062,0.607818782,0.24094528,0.084027085,-0.205555671,-0.013794064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.6475,0,35,6,51,18,0,2,5,0,-7.926539538,0,1
8,-3.643477962,104.4568055,Rubber monoculture,,1,42,11,1.760869565,1,2,0,0,0,0.84346956,0.943598151,0.763917923,0.179680228,0.050470652,-0.298347006,-0.201716516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.465,0,46,6,63,0,0,2,5,0,-6.14037319,0,1
1,-3.700260154,104.5591017,Secondary Dryland Forest,,1,24,12,3.936956522,1,2,0,0,0,0.610542357,0.739099681,0.461938769,0.277160913,0.089102447,-0.052624042,0.107261834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.21731707,0,26,3,146,14,0,3,7,0,-6.000499582,0,1
1,-3.754407018,104.5672307,Secondary Dryland Forest,,1,30,15,4.160869565,2,2,0,0,0,0.770368278,0.911385775,0.596680105,0.31470567,0.096248022,-0.18525264,0.017157293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.73157895,0,29,6,207,1,0,3,7,0,-5.548257893,0,0
9,-3.121963798,104.7248911,Oil palm monoculture,,1,23,6,1.882608696,1,2,0,0,0,0.777251005,0.86063242,0.646087646,0.214544773,0.089630048,-0.284337869,-0.106436612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.18208333,0,4,2,297,0,0,3,7,0,-8.479238427,1,0
9,-3.117794538,104.7170297,Oil palm monoculture,,1,19,9,1.573913043,1,2,0,0,0,0.73116672,0.800205112,0.598858297,0.201346815,0.072112176,-0.198113064,-0.042686204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.37130435,0,2,3,326,0,0,3,7,0,-6.956264075,1,0
9,-3.12026488,104.7220284,Oil palm monoculture,,1,21,6,1.813043478,1,2,0,0,0,0.768407524,0.848473549,0.66243124,0.186042309,0.076385251,-0.24193706,-0.105238933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.18208333,0,3,1,270,0,0,3,7,0,-8.20926561,1,0
9,-3.118423272,104.7229024,Oil palm monoculture,,1,18,8,1.813043478,1,2,0,0,0,0.678192914,0.822733641,0.544077873,0.278655767,0.106112144,-0.142076276,0.027071163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.18208333,0,2,1,270,0,0,3,9,0,-6.838870127,0,0
9,-3.105161905,104.6421882,Oil palm monoculture,,1,25,6,1.834782609,2,2,0,0,0,0.661768436,0.827183783,0.305813342,0.521370441,0.172794742,-0.158166348,0.016273896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.94897436,0,3,1,45,0,0,3,7,0,-7.190760576,0,1
9,-3.099882329,104.6257564,Oil palm monoculture,,1,34,11,2.204347826,2,2,0,0,0,0.801843047,0.890234768,0.543979526,0.346255243,0.105174098,-0.334398008,-0.218135548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.9624,0,4,1,270,0,0,3,7,0,-7.536034602,1,0
15,-3.382464481,104.5159287,Rubber agroforest,,0,32,3,3.715217391,1,2,1,0,0,0.754880369,0.823455215,0.560524464,0.262930751,0.083858744,-0.210669753,-0.10932994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.55387097,0,25,3,0,0,0,3,7,0,-6.802135978,0,1
1,-3.630412795,104.570633,Secondary Dryland Forest,Logged Over Forest Low Density,1,38,11,3.604347826,1,2,0,0,0,0.806546211,0.858804941,0.727367401,0.13143754,0.042954499,-0.262620801,-0.164994611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.03355556,0,35,3,225,0,0,0,-1,0,-6.901145114,0,1
1,-3.608144045,104.5883088,Secondary Dryland Forest,Logged Over Forest Low Density,1,21,7,3.095652174,1,2,0,0,0,0.756742537,0.87690115,0.679941893,0.196959257,0.061781115,-0.269061971,-0.217161273,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.5647619,1,16,5,191,0,0,0,-1,1,-5.570113734,0,0
1,-3.522881574,104.5857493,Secondary Dryland Forest,Logged Over Forest Low Density,1,39,12,3.634782609,2,2,0,0,0,0.722714663,0.824280322,0.494851828,0.329428494,0.078442094,-0.245527902,-0.125545148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.41,0,17,2,90,0,0,0,-1,0,-6.463262427,0,0
6,-3.6085632,104.5882776,Secondary Swamp Forest,Logged over swamp forest,0,20,5,2.345652174,0,0,0,0,0,0.607837915,0.662484527,0.560148776,0.102335751,0.029227425,-0.1111239,-0.042318026,1,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32.02302326,1,14,2,90,0,0,0,-1,1,-8.874610058,0,0
6,-3.133914189,104.698792,Secondary Swamp Forest,Logged over swamp forest,0,16,0,0.913043478,0,0,0,1,0,0.55007863,0.631711841,0.354517817,0.277194023,0.089812763,-0.054691167,0.096640642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.13829268,0,4,0,0,0,0,0,-1,0,-6.18781575,0,0
6,-3.116113457,104.7014184,Secondary Swamp Forest,Logged over swamp forest,0,11,0,0.85,0,0,0,1,1,0.454338402,0.576600909,0.266187549,0.310413361,0.117041551,-0.017710166,0.08620737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33.15410256,0,6,1,315,0,0,0,-1,0,-6.788637714,0,0
6,-3.312197967,104.5681715,Secondary Swamp Forest,Logged over swamp forest,0,4,0,0.984782609,0,0,0,0,0,0.409621656,0.520051181,0.25656572,0.263485461,0.096793602,0.037055535,0.096853369,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.127,1,13,3,180,0,1,1,3,1,-6.188299205,0,0
6,-3.176297944,104.6819054,Secondary Swamp Forest,Logged over swamp forest,0,13,5,1.467391304,0,0,0,0,0,0.47938183,0.532194376,0.373776615,0.158417761,0.060420217,-0.028604496,0.107188348,1,1,1,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.19195122,1,8,1,90,0,0,1,2,1,-4.786346623,0,0
6,-3.159669956,104.7065731,Secondary Swamp Forest,Logged over swamp forest,0,11,0,1.22173913,0,0,0,1,1,0.516798973,0.641925991,0.248653457,0.393272534,0.123999262,-0.068340617,0.095410802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,32.92428571,0,5,2,27,0,0,1,2,0,-3.670016559,0,0
6,-3.143224792,104.6885628,Secondary Swamp Forest,Logged over swamp forest,0,14,0,1.223913043,0,0,0,1,0,0.589693964,0.657447398,0.501862288,0.15558511,0.047893772,-0.093083297,0.019521702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.09666667,0,3,1,90,0,0,1,3,0,-4.884065898,0,0
6,-3.138212762,104.6814149,Secondary Swamp Forest,Logged over swamp forest,0,12,0,1.245652174,0,0,0,1,1,0.549785018,0.778158903,0.309460461,0.468698442,0.126621071,-0.006162383,0.146543808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.2274359,0,6,1,135,0,0,1,1,0,-4.863838668,0,0
6,-3.117892639,104.7016637,Secondary Swamp Forest,Logged over swamp forest,0,14,0,1.158695652,0,0,0,1,0,0.50129509,0.581529081,0.397244453,0.184284627,0.080384416,-0.010373369,0.106204714,1,1,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33.25,1,4,0,0,0,0,1,2,1,-4.238523352,0,0
6,-3.527175688,104.5817451,Secondary Swamp Forest,Logged over swamp forest,0,22,0,3.504347826,0,0,0,1,0,0.687426746,0.781631172,0.541204035,0.240427136,0.07868051,-0.143284592,-0.055200752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.06227273,0,15,2,243,0,0,2,5,0,-6.356805722,0,0
6,-3.138810282,104.6795777,Secondary Swamp Forest,Logged over swamp forest,0,13,0,1.245652174,0,0,0,1,1,0.607337415,0.724428058,0.296628892,0.427799165,0.136623201,-0.124536252,0.133790845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.2274359,0,4,1,135,0,0,2,4,0,-5.05640806,0,0
16,-3.355295179,104.7996435,Mixed/home Garden,Mixed Garden,0,14,0,1.145652174,0,0,0,0,0,0.568411171,0.615758836,0.511918247,0.10384059,0.032382418,-0.093137581,-0.014216916,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.24047619,1,12,3,18,0,0,0,-1,1,-7.552788457,0,0
16,-3.30236119,104.7122362,Mixed/home Garden,Mixed Garden,0,11,0,1.219565217,0,0,0,0,0,0.365175724,0.474195749,0.24786967,0.226326078,0.074684337,0.017885939,0.076216395,1,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.96191489,1,12,2,0,0,0,0,-1,1,-9.147936172,0,0
16,-3.263642816,104.6821016,Mixed/home Garden,Mixed Garden,0,14,0,1.343478261,0,0,0,0,0,0.45612815,0.491055131,0.398988456,0.092066675,0.026278363,0.006004674,0.036950764,1,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.70892857,1,7,2,153,0,0,0,-1,1,-11.92659875,0,0
16,-3.212697586,104.6308576,Mixed/home Garden,Mixed Garden,0,13,0,1.052173913,0,0,0,1,1,0.594093144,0.796326399,0.352114946,0.444211453,0.179390006,-0.051151889,0.20564631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.72,0,13,1,90,0,0,1,1,0,-7.281137869,0,0
16,-3.21188603,104.6311162,Mixed/home Garden,Mixed Garden,0,13,0,0.991304348,0,0,0,1,1,0.62730366,0.767554998,0.326898068,0.44065693,0.165438126,-0.064417077,0.138054136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34.96384615,0,16,4,135,0,0,1,2,0,-6.016377071,0,0
16,-3.064615299,104.7135739,Mixed/home Garden,Mixed Garden,0,12,0,1.173913043,0,0,0,0,0,0.464997202,0.540114284,0.430310518,0.109803766,0.044017092,0.032262881,0.122848248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.39837209,1,8,2,117,0,1,1,3,0,-7.329209469,0,0
16,-3.545337606,104.5897179,Mixed/home Garden,Mixed Garden,1,35,7,3.339130435,1,2,0,0,0,0.812623441,0.863244593,0.715512037,0.147732556,0.037538004,-0.317486087,-0.241194628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.06,0,16,2,27,0,0,2,6,0,-7.179026544,0,1
16,-3.135684452,104.6994698,Mixed/home Garden,Mixed Garden,0,19,0,0.913043478,0,0,0,1,0,0.631883919,0.756238461,0.556800604,0.199437857,0.062239257,-0.145621141,-0.016523283,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.13829268,1,5,1,135,0,0,2,4,1,-7.495284664,0,0
16,-3.402936214,104.7357936,Mixed/home Garden,Mixed Garden,0,23,3,1.55,0,0,0,0,1,0.677127719,0.801588953,0.513415873,0.288173079,0.113321548,-0.129030364,0.023894766,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.53178571,1,18,5,329,0,0,2,6,1,-5.693155722,0,0
15,-3.360458818,104.7683852,Rubber agroforest,Rubber agroforest,1,10,6,1.473913043,1,2,0,0,0,0.432452857,0.528890073,0.377650619,0.151239455,0.041336753,0.002805861,0.088256302,1,1,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29.98861111,1,19,0,0,0,0,0,-1,1,-7.035410785,0,0
15,-3.385786512,104.7393877,Rubber agroforest,Rubber agroforest,1,25,6,3.526086957,1,2,0,0,0,0.747966409,0.84546876,0.567467928,0.278000832,0.091532526,-0.186840055,-0.062075788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.64,0,30,4,0,9,0,1,3,0,-5.544548974,0,1
9,-3.394214213,104.6642696,Oil palm monoculture,Oil palm monoculture,1,10,6,1.323913043,1,2,0,0,0,0.4013322,0.537241817,0.338067442,0.199174374,0.061224453,0.070402066,0.169852098,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35.06375,1,18,1,90,0,0,1,3,1,-7.260397776,0,0
8,-3.77786189,104.507064,Rubber monoculture,Rubber monoculture,1,14,7,1.730434783,1,2,0,0,0,0.607974946,0.684298754,0.489091367,0.195207387,0.076206714,-0.112318193,0.018865512,1,1,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.0925,1,38,3,326,0,0,0,-1,1,-6.062152537,0,0
8,-3.702784006,104.5647024,Rubber monoculture,Rubber monoculture,0,35,4,3.593478261,0,0,0,0,0,0.69505924,0.794253826,0.555858076,0.238395751,0.08509273,-0.180049266,-0.064337202,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.8872093,1,23,3,124,0,0,0,-1,1,-7.06279695,0,0
8,-3.480306077,104.5933744,Rubber monoculture,Rubber monoculture,0,23,3,1.684782609,1,2,1,0,0,0.614147186,0.648645282,0.59036082,0.058284461,0.016658967,-0.059667371,0.019432863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.11647059,0,34,4,284,0,0,0,-1,0,-7.11620012,0,0
8,-3.459602471,104.595381,Rubber monoculture,Rubber monoculture,0,27,0,1.82826087,0,0,0,1,0,0.761673272,0.833992362,0.656259537,0.177732825,0.059828469,-0.220157149,-0.128251197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.93571429,0,30,4,333,0,0,0,-1,0,-5.896756737,0,0
8,-3.414061671,104.7118973,Rubber monoculture,Rubber monoculture,0,12,0,1.386956522,0,0,0,0,1,0.548878729,0.709241509,0.404152483,0.305089027,0.101538043,0.017680957,0.160583942,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.30023256,1,22,2,117,0,0,0,-1,1,-6.78237451,0,1
8,-3.371793853,104.5459296,Rubber monoculture,Rubber monoculture,0,34,0,3.334782609,0,0,0,1,0,0.753172517,0.818199515,0.676221251,0.141978264,0.046787585,-0.182940871,-0.075348917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.295,0,27,2,0,0,0,0,-1,0,-6.32942063,0,1
8,-3.33807413,104.7182515,Rubber monoculture,Rubber monoculture,1,37,6,1.823913043,1,2,0,0,0,0.801627874,0.858856976,0.735835016,0.12302196,0.036188395,-0.23285348,-0.151278667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.88545455,0,13,3,252,0,0,0,-1,0,-7.762424317,0,1
8,-3.397710148,104.7378716,Rubber monoculture,Rubber monoculture,1,26,7,1.619565217,2,2,0,0,0,0.68294102,0.796094358,0.478725374,0.317368984,0.097814428,-0.13170404,0.015009646,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.53264151,1,30,8,125,9,0,0,-1,1,-7.525985003,0,1
8,-3.391462947,104.7409796,Rubber monoculture,Rubber monoculture,1,22,9,2.17173913,1,2,0,0,0,0.725751936,0.8415308,0.60381031,0.23772049,0.079763384,-0.155188616,-0.022704001,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.64,1,23,11,114,0,0,0,-1,1,-6.056887545,0,1
8,-3.381287279,104.7443997,Rubber monoculture,Rubber monoculture,1,39,10,1.976086957,1,2,0,0,0,0.708986878,0.757789969,0.632969797,0.124820173,0.037073592,-0.158710663,-0.066679458,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.62766667,1,21,6,279,0,0,0,-1,1,-6.694085573,0,1
8,-3.378495881,104.7527828,Rubber monoculture,Rubber monoculture,0,32,5,2.07826087,0,0,0,0,0,0.714887619,0.801358283,0.597846508,0.203511775,0.074256829,-0.181797782,-0.067798512,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.23054795,1,19,13,129,0,0,0,-1,1,-6.848859179,0,0
8,-3.390325877,104.5794798,Rubber monoculture,Rubber monoculture,0,21,0,1.776086957,0,0,0,1,0,0.542594016,0.635164917,0.446186543,0.188978374,0.064068401,0.031742369,0.123299845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31.65129032,0,27,3,135,0,0,1,3,0,-6.268409397,0,1
8,-3.388626959,104.5574474,Rubber monoculture,Rubber monoculture,0,25,5,1.639130435,0,0,0,1,0,0.630439222,0.736836016,0.496393263,0.240442753,0.081843421,-0.100164067,0.004660318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.31787879,0,28,1,45,0,0,1,3,0,-6.233295444,0,1
8,-3.357462302,104.5433522,Rubber monoculture,Rubber monoculture,0,12,0,1.497826087,0,0,0,1,1,0.732376695,0.836861908,0.491974592,0.344887316,0.101168471,-0.185242995,-0.101057586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.19533333,0,33,1,270,0,0,1,3,0,-8.211011845,0,1
8,-3.347629984,104.7030371,Rubber monoculture,Rubber monoculture,0,14,0,1.230434783,0,0,0,1,1,0.635633409,0.776378572,0.323855132,0.45252344,0.125066092,-0.098089974,0.065657087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.73157895,0,20,4,346,0,0,1,2,0,-4.736045699,0,1
8,-3.340499881,104.714546,Rubber monoculture,Rubber monoculture,0,17,0,1.969565217,0,0,0,1,0,0.593597353,0.709792018,0.474652976,0.235139042,0.097673074,-0.043731288,0.07638263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.88545455,0,15,2,0,0,0,1,3,0,-7.577784039,0,0
8,-3.321878675,104.7470261,Rubber monoculture,Rubber monoculture,0,25,3,2.504347826,0,0,0,0,0,0.686115384,0.764989853,0.616298556,0.148691297,0.062749767,-0.203617031,-0.125457899,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.66571429,1,13,0,0,0,0,1,2,1,-5.998682165,0,1
8,-3.312206885,104.663962,Rubber monoculture,Rubber monoculture,0,19,0,1.552173913,0,0,0,1,0,0.680761755,0.821980119,0.54242456,0.279555559,0.097707469,-0.130925221,-0.026431221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32.98454545,0,12,4,153,0,0,1,2,0,-4.477219036,0,0
8,-3.716905979,104.5575901,Rubber monoculture,Rubber monoculture,0,14,0,3.684782609,0,0,0,1,0,0.486472517,0.681983113,0.398835927,0.283147186,0.076004501,-0.014102637,0.095488978,1,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.01540541,1,17,1,90,0,0,2,5,1,-8.368282515,0,0
8,-3.682669001,104.5644705,Rubber monoculture,Rubber monoculture,0,17,5,3.784782609,0,0,0,1,1,0.587195694,0.788900435,0.414902061,0.373998374,0.155733442,-0.059754739,0.139285356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.61697674,0,33,1,315,0,0,2,4,0,-7.281371812,0,1
